Molecules,SMILES,Ads.E
mol29,C(N)(C(O)=O)C(C1=C(Cl)C(O)=C(O)C=C1),17.97
mol30,C(N)(C(O)=O)C(C1=C(C)C(O)=C(O)C=C1),25.3
mol31,C(C)(N(N))(C(O)=O)C(C1=CC(O)=C(O)C=C1),17.75
mol32,C(C)(N(N))(C(O)=O)C(C1=CC(O)=C(O)C=C1(O)),19.37
mol33,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(F)),17.48
mol34,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(F)),22.98
mol35,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(Cl)),21.08
mol36,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C)),18.98
mol37,C(N(N))(C(O)=O)C(C1=CC(O)=C(O)C=C1),15.87
mol38,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C)),18.2
mol39,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C#N)),19.97
mol40,C(C)(N(O))(C(O)=O)C(C1=CC(O)=C(O)C=C1),22.98
mol41,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1([N+]([O-])=O)),24.33
mol42,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(OC)),24.36
mol43,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(Cl)),18.29
mol44,C(N)(C(O)=O)C(C1=C(OC)C(O)=C(O)C=C1),22.04
mol45,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CO)=C1),26.3
mol46,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CCl)=C1),25.16
mol47,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(OCF)=C1),16.31
mol48,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(S)=C1),19.04
mol49,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CF)=C1),19.82
mol50,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(C#N))=C1),20.88
mol51,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(O(C#N))),19.81
mol52,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(N))),18.05
mol53,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(N)=C1),24.01
mol54,C(N)(C(O)=O)C(C1=C(N)C(O)=C(O)C=C1),22.72
mol55,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C(N)1),18.52
mol56,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(SC)),20.86
mol57,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CC)),18.51
mol58,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(N)),25.2
mol59,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C(S)=C1),24.77
mol60,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C(O)=C1),23.35
mol61,C(N(CC))(C(O)=O)C(C1=CC(O)=C(O)C(C)=C1),25.68
mol62,C(N(CC))(C(O)=O)C(C1=CC(O)=C(O)C(C#N)=C1),22.45
mol63,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(Br)=C1),25.23
mol64,C(N)(C(O)=O)C(C1=C(Br)C(O)=C(O)C=C1),18.23
mol65,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C(Br)=C1),25.84
mol66,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C)=C1),25.41
mol67,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(O)=C1),24.4
mol68,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(F)=C1),17.49
mol69,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(Br)=C1),20.42
mol70,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C#N)=C1),18.17
mol71,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CN)=C1),20.92
mol72,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(S)=C1),26.12
mol73,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(Cl)=C1),25.6
mol74,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(C#N))=C1),19.89
mol75,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(N)=C1),25.11
mol76,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(O(C#N))=C1),19.65
mol77,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(O(C))=C1),25.18
mol78,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CN)=C1),21.24
mol79,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(SC)=C1),19.02
mol80,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CC)=C1),24.56
mol81,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C=O)),21.15
mol82,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(=O)C)),20.2
mol83,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(F)(F)(F))),17.21
mol84,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(C)(C)(C))),15.58
mol85,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(O)),22.72
mol86,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CO)),19.01
mol87,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CCl)),17.23
mol88,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(OCF)),19.51
mol89,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(S)),17.44
mol90,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CF)),18.66
mol91,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(C#N))),25.32
mol92,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(Br)),24.1
mol93,C(N)(C(O)=O)C(C1=C(F)C(O)=C(O)C=C1),17.02
mol94,C(N)(C(O)=O)C(C1=C(C#N)C(O)=C(O)C=C1),18.03
mol95,C(N)(C(O)=O)C(C1=C([N+]([O-])=O)C(O)=C(O)C=C1),23.26
mol96,C(N)(C(O)=O)C(C1=C(O(C#N))C(O)=C(O)C=C1),18.65
mol97,C(N)(C(O)=O)C(C1=C(CN)C(O)=C(O)C=C1),23.64
mol98,C(N)(C(O)=O)C(C1=C(SC)C(O)=C(O)C=C1),24.13
mol99,C(N)(C(O)=O)C(C1=C(CC)C(O)=C(O)C=C1),25.23
mol100,C(N)(C(O)=O)C(C1=C(C=O)C(O)=C(O)C=C1),24.28
mol101,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(OCF)=C1),17.93
mol102,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(OC)=C1),25.63
mol103,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(OCF)=C1),21.25
mol104,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C([N+]([O-])=O)=C1),27.62
mol105,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(O(C#N))=C1),18.29
mol106,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C=O)=C1),20.61
mol107,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(=O)C)=C1),24.12
mol108,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(F)(F)(F))=C1),17.8
mol109,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CO)=C1),25.72
mol110,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CCl)=C1),18.71
mol111,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(SC)=C1),19.99
mol112,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CF)=C1),17.32
mol113,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(C)(C)(C))=C1),17.84
mol114,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CC)=C1),24.74
mol115,C(N)(C(O)=O)C(C1=C(C(=O)OC)C(O)=C(O)C=C1),19.21
mol116,C(N)(C(O)=O)C(C1=C(C=C)C(O)=C(O)C=C1),16.49
mol117,C(N)(C(O)=O)C(C1=C(C#C)C(O)=C(O)C=C1),16.87
mol118,C(N)(C(O)=O)C(C1=C(C=CC)C(O)=C(O)C=C1),18.54
mol119,C(N)(C(O)=O)C(C1=C(C#CC)C(O)=C(O)C=C1),19.72
mol120,C(N)(C(O)=O)C(C1=C(COC)C(O)=C(O)C=C1),18.03
mol121,C(N)(C(O)=O)C(C1=C(C(=O)Cl)C(O)=C(O)C=C1),16.5
mol122,C(N)(C(O)=O)C(C1=C(C(=O)N)C(O)=C(O)C=C1),21.31
mol123,C(N)(C(O)=O)C(C1=C(C(O)=O)C(O)=C(O)C=C1),17.75
mol124,C(N)(C(O)=O)C(C1=C(C(C2=CC=CC=C2))C(O)=C(O)C=C1),18.09
mol125,C(N)(C(O)=O)C(C1=C(CC(=O)(C2=CC=CC=C2))C(O)=C(O)C=C1),18.24
mol126,C(N)(C(O)=O)C(C1=C(CO(C2=CC=CC=C2))C(O)=C(O)C=C1),21.68
mol127,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)OC)=C1),20.17
mol128,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C=C)=C1),18.26
mol129,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C#C)=C1),17.14
mol130,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C=CC)=C1),20.17
mol131,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C#CC)=C1),19.15
mol132,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(COC)=C1),20.45
mol133,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)Cl)=C1),18.65
mol134,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)N)=C1),18.89
mol135,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)O)=C1),18.45
mol136,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(C2=CC=CC=C2))=C1),18.44
mol137,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CC(=O)(C2=CC=CC=C2))=C1),23.36
mol138,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(CO(C2=CC=CC=C2))=C1),17.29
mol139,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(=O)OC)=C1),20.19
mol140,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C=C)=C1),18.18
mol141,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C#C)=C1),17.54
mol142,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C=CC)=C1),20.33
mol143,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C#CC)=C1),18.89
mol144,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(COC)=C1),20.24
mol145,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(=O)Cl)=C1),19.22
mol146,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(=O)N)=C1),19.39
mol147,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(=O)O)=C1),18.45
mol148,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(C(C2=CC=CC=C2))=C1),18.79
mol149,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CC(=O)(C2=CC=CC=C2))=C1),22.04
mol150,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C(CO(C2=CC=CC=C2))=C1),18.05
mol151,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(=O)OC)),18.48
mol152,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C=C)),18.69
mol153,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C#C)),17.03
mol154,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C=CC)),20.18
mol155,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C#CC)),14.01
mol156,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(COC)),20.37
mol157,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(=O)Cl)),15.46
mol158,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(=O)N)),16.83
mol159,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(C(=O)O)),17.72
mol160,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CC2=CC=CC=C2)),18.82
mol161,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(CC(=O)C2=CC=CC=C2)),20.91
mol162,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1(COC2=CC=CC=C2)),20.83
mol163,C1=CC(O)=C(O)C=C1,12.96
mol164,C(CN)(C1=CC(O)=C(O)C=C1),22.86
mol165,C(CN)(C1=CC(O)=C(O)C(O)=C1),18.91
mol166,C(N)(C(=O)O)C(O)(C1=CC(O)=C(O)C=C1),24
mol167,C(CN)(O)(C1=CC(O)=C(O)C=C1),22.92
mol168,C(CN)(C1=CC(O)=C(O)C(OC)=C1),20.95
mol169,C(CN)(C1=CC(O)=C(O)C(OC(F)(F)(F))=C1),24.75
mol170,C(CN)(C1=CC(=O)C(=O)C=C1),18.59
