Molecules,SMILES,Ads.E
mol49,NC(CC1=CC(O)=C(O)C(CF)=C1)C(O)=O,19.82
mol50,NC(CC1=CC(O)=C(O)C(CC#N)=C1)C(O)=O,20.88
mol51,NC(CC1=CC(O)=C(O)C=C1OC#N)C(O)=O,19.81
mol52,NCC1=CC(O)=C(O)C=C1CC(N)C(O)=O,18.05
mol53,NC(CC1=CC(O)=C(O)C(N)=C1)C(O)=O,24.01
mol54,NC(CC1=C(N)C(O)=C(O)C=C1)C(O)=O,22.72
mol55,NC(CC1=CC(O)=C(O)C=C1N)C(O)=O,18.52
mol56,CSC1=CC(O)=C(O)C=C1CC(N)C(O)=O,20.86
mol57,CCC1=CC(O)=C(O)C=C1CC(N)C(O)=O,18.51
mol58,CC(N)(CC1=CC(O)=C(O)C=C1N)C(O)=O,25.2
mol59,CC(N)(CC1=CC(O)=C(O)C(S)=C1)C(O)=O,24.77
mol60,CC(N)(CC1=CC(O)=C(O)C(O)=C1)C(O)=O,23.35
mol61,CCNC(CC1=CC(O)=C(O)C(C)=C1)C(O)=O,25.68
mol62,CCNC(CC1=CC(O)=C(O)C(=C1)C#N)C(O)=O,22.45
mol63,NC(CC1=CC(O)=C(O)C(Br)=C1)C(O)=O,25.23
mol64,NC(CC1=C(Br)C(O)=C(O)C=C1)C(O)=O,18.23
mol65,CC(N)(CC1=CC(O)=C(O)C(Br)=C1)C(O)=O,25.84
mol66,CC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,25.41
mol67,NC(C(O)C1=CC(O)=C(O)C(O)=C1)C(O)=O,24.4
mol68,NC(C(O)C1=CC(O)=C(O)C(F)=C1)C(O)=O,17.49
mol69,NC(C(O)C1=CC(O)=C(O)C(Br)=C1)C(O)=O,20.42
mol70,NC(C(O)C1=CC(O)=C(O)C(=C1)C#N)C(O)=O,18.17
mol71,NCC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,20.92
mol72,NC(C(O)C1=CC(O)=C(O)C(S)=C1)C(O)=O,26.12
mol73,NC(C(O)C1=CC(O)=C(O)C(Cl)=C1)C(O)=O,25.6
mol74,NC(C(O)C1=CC(O)=C(O)C(CC#N)=C1)C(O)=O,19.89
mol75,NC(C(O)C1=CC(O)=C(O)C(N)=C1)C(O)=O,25.11
mol76,NC(CC1=CC(O)=C(O)C(OC#N)=C1)C(O)=O,19.65
mol77,COC1=CC(CC(N)C(O)=O)=CC(O)=C1O,25.18
mol78,NCC1=CC(CC(N)C(O)=O)=CC(O)=C1O,21.24
mol79,CSC1=CC(CC(N)C(O)=O)=CC(O)=C1O,19.02
mol80,CCC1=CC(CC(N)C(O)=O)=CC(O)=C1O,24.56
mol81,NC(CC1=CC(O)=C(O)C=C1C=O)C(O)=O,21.15
mol82,CC(=O)C1=CC(O)=C(O)C=C1CC(N)C(O)=O,20.2
mol83,NC(CC1=CC(O)=C(O)C=C1C(F)(F)F)C(O)=O,17.21
mol84,CC(C)(C)C1=CC(O)=C(O)C=C1CC(N)C(O)=O,15.58
mol85,NC(CC1=CC(O)=C(O)C=C1O)C(O)=O,22.72
mol86,NC(CC1=CC(O)=C(O)C=C1CO)C(O)=O,19.01
mol87,NC(CC1=CC(O)=C(O)C=C1CCl)C(O)=O,17.23
mol88,NC(CC1=CC(O)=C(O)C=C1OCF)C(O)=O,19.51
mol89,NC(CC1=CC(O)=C(O)C=C1S)C(O)=O,17.44
mol90,NC(CC1=CC(O)=C(O)C=C1CF)C(O)=O,18.66
mol91,NC(CC1=CC(O)=C(O)C=C1CC#N)C(O)=O,25.32
mol92,NC(CC1=CC(O)=C(O)C=C1Br)C(O)=O,24.1
mol93,NC(CC1=C(F)C(O)=C(O)C=C1)C(O)=O,17.02
mol94,NC(CC1=C(C#N)C(O)=C(O)C=C1)C(O)=O,18.03
mol95,NC(CC1=C(C(O)=C(O)C=C1)[N+]([O-])=O)C(O)=O,23.26
mol96,NC(CC1=C(OC#N)C(O)=C(O)C=C1)C(O)=O,18.65
mol97,NCC1=C(CC(N)C(O)=O)C=CC(O)=C1O,23.64
mol98,CSC1=C(CC(N)C(O)=O)C=CC(O)=C1O,24.13
mol99,CCC1=C(CC(N)C(O)=O)C=CC(O)=C1O,25.23
mol100,NC(CC1=C(C=O)C(O)=C(O)C=C1)C(O)=O,24.28
mol101,NC(CC1=CC(O)=C(O)C(OCF)=C1)C(O)=O,17.93
mol102,COC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,25.63
mol103,NC(C(O)C1=CC(O)=C(O)C(OCF)=C1)C(O)=O,21.25
mol104,NC(C(O)C1=CC(O)=C(O)C(=C1)[N+]([O-])=O)C(O)=O,27.62
mol105,NC(C(O)C1=CC(O)=C(O)C(OC#N)=C1)C(O)=O,18.29
mol106,NC(C(O)C1=CC(O)=C(O)C(C=O)=C1)C(O)=O,20.61
mol107,CC(=O)C1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,24.12
mol108,NC(C(O)C1=CC(O)=C(O)C(=C1)C(F)(F)F)C(O)=O,17.8
mol109,NC(C(O)C1=CC(O)=C(O)C(CO)=C1)C(O)=O,25.72
mol110,NC(C(O)C1=CC(O)=C(O)C(CCl)=C1)C(O)=O,18.71
mol111,CSC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,19.99
mol112,NC(C(O)C1=CC(O)=C(O)C(CF)=C1)C(O)=O,17.32
mol113,CC(C)(C)C1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,17.84
mol114,CCC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,24.74
mol115,COC(=O)C1=C(CC(N)C(O)=O)C=CC(O)=C1O,19.21
mol116,NC(CC1=C(C=C)C(O)=C(O)C=C1)C(O)=O,16.49
mol117,NC(CC1=C(C#C)C(O)=C(O)C=C1)C(O)=O,16.87
mol118,C\C=C\C1=C(CC(N)C(O)=O)C=CC(O)=C1O,18.54
mol119,CC#CC1=C(CC(N)C(O)=O)C=CC(O)=C1O,19.72
mol120,COCC1=C(CC(N)C(O)=O)C=CC(O)=C1O,18.03
mol121,NC(CC1=C(C(Cl)=O)C(O)=C(O)C=C1)C(O)=O,16.5
mol122,NC(CC1=C(C(N)=O)C(O)=C(O)C=C1)C(O)=O,21.31
mol123,NC(CC1=C(C(O)=O)C(O)=C(O)C=C1)C(O)=O,17.75
mol124,NC(CC1=C(CC2=CC=CC=C2)C(O)=C(O)C=C1)C(O)=O,18.09
mol125,NC(CC1=C(CC(=O)C2=CC=CC=C2)C(O)=C(O)C=C1)C(O)=O,18.24
mol126,NC(CC1=C(COC2=CC=CC=C2)C(O)=C(O)C=C1)C(O)=O,21.68
mol127,COC(=O)C1=CC(CC(N)C(O)=O)=CC(O)=C1O,20.17
mol128,NC(CC1=CC(O)=C(O)C(C=C)=C1)C(O)=O,18.26
mol129,NC(CC1=CC(O)=C(O)C(=C1)C#C)C(O)=O,17.14
mol130,C\C=C\C1=CC(CC(N)C(O)=O)=CC(O)=C1O,20.17
mol131,CC#CC1=CC(CC(N)C(O)=O)=CC(O)=C1O,19.15
mol132,COCC1=CC(CC(N)C(O)=O)=CC(O)=C1O,20.45
mol133,NC(CC1=CC(O)=C(O)C(=C1)C(Cl)=O)C(O)=O,18.65
mol134,NC(CC1=CC(O)=C(O)C(=C1)C(N)=O)C(O)=O,18.89
mol135,NC(CC1=CC(O)=C(O)C(=C1)C(O)=O)C(O)=O,18.45
mol136,NC(CC1=CC(O)=C(O)C(CC2=CC=CC=C2)=C1)C(O)=O,18.44
mol137,NC(CC1=CC(O)=C(O)C(CC(=O)C2=CC=CC=C2)=C1)C(O)=O,23.36
mol138,NC(CC1=CC(O)=C(O)C(COC2=CC=CC=C2)=C1)C(O)=O,17.29
mol139,COC(=O)C1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,20.19
mol140,NC(C(O)C1=CC(O)=C(O)C(C=C)=C1)C(O)=O,18.18
mol141,NC(C(O)C1=CC(O)=C(O)C(=C1)C#C)C(O)=O,17.54
mol142,C\C=C\C1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,20.33
mol143,CC#CC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,18.89
mol144,COCC1=CC(=CC(O)=C1O)C(O)C(N)C(O)=O,20.24
mol145,NC(C(O)C1=CC(O)=C(O)C(=C1)C(Cl)=O)C(O)=O,19.22
mol146,NC(C(O)C1=CC(O)=C(O)C(=C1)C(N)=O)C(O)=O,19.39
mol147,NC(C(O)C1=CC(O)=C(O)C(=C1)C(O)=O)C(O)=O,18.45
mol148,NC(C(O)C1=CC(O)=C(O)C(CC2=CC=CC=C2)=C1)C(O)=O,18.79
mol149,NC(C(O)C1=CC(O)=C(O)C(CC(=O)C2=CC=CC=C2)=C1)C(O)=O,22.04
mol150,NC(C(O)C1=CC(O)=C(O)C(COC2=CC=CC=C2)=C1)C(O)=O,18.05
mol151,COC(=O)C1=CC(O)=C(O)C=C1CC(N)C(O)=O,18.48
mol152,NC(CC1=CC(O)=C(O)C=C1C=C)C(O)=O,18.69
mol153,NC(CC1=CC(O)=C(O)C=C1C#C)C(O)=O,17.03
mol154,C\C=C\C1=CC(O)=C(O)C=C1CC(N)C(O)=O,20.18
mol155,CC#CC1=CC(O)=C(O)C=C1CC(N)C(O)=O,14.01
mol156,COCC1=CC(O)=C(O)C=C1CC(N)C(O)=O,20.37
mol157,NC(CC1=CC(O)=C(O)C=C1C(Cl)=O)C(O)=O,15.46
mol158,NC(CC1=CC(O)=C(O)C=C1C(N)=O)C(O)=O,16.83
mol159,NC(CC1=CC(O)=C(O)C=C1C(O)=O)C(O)=O,17.72
mol160,NC(CC1=CC(O)=C(O)C=C1CC1=CC=CC=C1)C(O)=O,18.82
mol161,NC(CC1=CC(O)=C(O)C=C1CC(=O)C1=CC=CC=C1)C(O)=O,20.91
mol162,NC(CC1=CC(O)=C(O)C=C1COC1=CC=CC=C1)C(O)=O,20.83
mol163,OC1=C(O)C=CC=C1,12.96
mol164,NCCC1=CC(O)=C(O)C=C1,22.86
mol165,NCCC1=CC(O)=C(O)C(O)=C1,18.91
mol166,NC(C(O)C1=CC(O)=C(O)C=C1)C(O)=O,24
mol167,NCC(O)C1=CC(O)=C(O)C=C1,22.92
mol168,COC1=CC(CCN)=CC(O)=C1O,20.95
mol169,NCCC1=CC(O)=C(O)C(OC(F)(F)F)=C1,24.75
mol170,NCCC1=CC(=O)C(=O)C=C1,18.59
